id_number,long_name,tank_number,treatment,date_time,date,time,inflow_table,date_string,time_string,date_time_string,nutrient,conc,conc_norm,inflow,quant1,quant3,IQR,outlier
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,-0.09000000000000001,0.1,-0.03749999999999999,0.0025000000000000022,0.039999999999999994,not outlier
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,0,0.09,-0.0024999999999999988,0.019999999999999997,0.022499999999999996,not outlier
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.049999999999999996,0.049999999999999996,not outlier
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.31,0.08000000000000007,1.23,0.06500000000000006,0.21500000000000008,0.15000000000000002,not outlier
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.36,-0.11999999999999988,1.48,-0.3025,-0.1650000000000001,0.1374999999999999,not outlier
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.66,0.07999999999999985,1.58,-0.4600000000000001,0.08749999999999986,0.5474999999999999,not outlier
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,-0.09000000000000001,0.1,-0.0825,0,0.0825,not outlier
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.07,-0.01999999999999999,0.09,-0.0072499999999999995,0.020000000000000004,0.027250000000000003,not outlier
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.0275,0.0275,not outlier
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,3.13,1.9,1.23,0.2900000000000001,1.6675,1.3775,not outlier
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.65,0.16999999999999993,1.48,-0.44000000000000006,0.12499999999999989,0.565,not outlier
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.8,0.21999999999999997,1.58,-0.37500000000000006,-0.03500000000000009,0.33999999999999997,not outlier
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,-0.020000000000000004,0.1,-0.0825,-0.0175,0.065,not outlier
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.077,-0.012999999999999998,0.09,0.011750000000000003,0.0325,0.020749999999999998,not outlier
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.01,0.01,not outlier
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.37,0.14000000000000012,1.23,0.050000000000000044,0.15000000000000008,0.10000000000000003,not outlier
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.72,0.24,1.48,-0.34750000000000003,0.03749999999999998,0.385,not outlier
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.52,-0.06000000000000005,1.58,-0.22500000000000003,0.009999999999999953,0.235,not outlier
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,-0.09000000000000001,0.1,-0.037500000000000006,-0.007499999999999996,0.03000000000000001,outlier
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.11,0.020000000000000004,0.09,0.007500000000000007,0.025,0.017499999999999995,not outlier
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.0375,0.0375,not outlier
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.11,-0.11999999999999988,1.23,-0.12249999999999989,-0.04250000000000004,0.07999999999999985,not outlier
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.51,0.030000000000000027,1.48,-0.185,0.05499999999999999,0.24,not outlier
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.55,-0.030000000000000027,1.58,-0.22500000000000003,0.009999999999999953,0.235,not outlier
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,-0.020000000000000004,0.1,-0.037500000000000006,-0.007499999999999996,0.03000000000000001,not outlier
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,0.010000000000000009,0.09,0.007500000000000007,0.025,0.017499999999999995,not outlier
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.0375,0.0375,not outlier
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.13,-0.10000000000000009,1.23,-0.12249999999999989,-0.04250000000000004,0.07999999999999985,not outlier
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.47,-0.010000000000000009,1.48,-0.185,0.05499999999999999,0.24,not outlier
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.6,-0.24,1.84,-0.3,-0.2025,0.09749999999999998,not outlier
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.1,0.010000000000000009,0.09,-0.03749999999999999,0.0025000000000000022,0.039999999999999994,not outlier
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.07,-0.009999999999999995,0.08,-0.0024999999999999988,0.019999999999999997,0.022499999999999996,not outlier
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.049999999999999996,0.049999999999999996,not outlier
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.24,0.020000000000000018,1.22,0.06500000000000006,0.21500000000000008,0.15000000000000002,not outlier
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.5,-0.25,1.75,-0.3025,-0.1650000000000001,0.1374999999999999,not outlier
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.97,0.1299999999999999,1.84,-0.22500000000000003,0.009999999999999953,0.235,not outlier
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,0,0.09,-0.037500000000000006,-0.007499999999999996,0.03000000000000001,not outlier
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.12,0.039999999999999994,0.08,0.007500000000000007,0.025,0.017499999999999995,not outlier
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.04,0.03,0.01,0,0.0375,0.0375,not outlier
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.35,0.13000000000000012,1.22,-0.12249999999999989,-0.04250000000000004,0.07999999999999985,outlier
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.88,0.1299999999999999,1.75,-0.185,0.05499999999999999,0.24,not outlier
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.55,-0.29000000000000004,1.84,-0.37500000000000006,-0.03500000000000009,0.33999999999999997,not outlier
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,-0.009999999999999995,0.09,-0.0825,-0.0175,0.065,not outlier
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,0.020000000000000004,0.08,0.011750000000000003,0.0325,0.020749999999999998,not outlier
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.05,0.04,0.01,0,0.01,0.01,outlier
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.31,0.09000000000000008,1.22,0.050000000000000044,0.15000000000000008,0.10000000000000003,not outlier
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.47,-0.28,1.75,-0.34750000000000003,0.03749999999999998,0.385,not outlier
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.66,-0.18000000000000016,1.84,-0.3,-0.2025,0.09749999999999998,not outlier
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,0,0.09,-0.03749999999999999,0.0025000000000000022,0.039999999999999994,not outlier
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,0.009999999999999995,0.08,-0.0024999999999999988,0.019999999999999997,0.022499999999999996,not outlier
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.21,0.19999999999999998,0.01,0,0.049999999999999996,0.049999999999999996,outlier
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.33,0.1100000000000001,1.22,0.06500000000000006,0.21500000000000008,0.15000000000000002,not outlier
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.5699999999999998,-0.18000000000000016,1.75,-0.3025,-0.1650000000000001,0.1374999999999999,not outlier
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.21,-0.6300000000000001,1.84,-0.37500000000000006,-0.03500000000000009,0.33999999999999997,not outlier
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,-0.08,0.09,-0.0825,-0.0175,0.065,not outlier
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.11,0.03,0.08,0.011750000000000003,0.0325,0.020749999999999998,not outlier
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.01,0.01,not outlier
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.4,0.17999999999999994,1.22,0.050000000000000044,0.15000000000000008,0.10000000000000003,not outlier
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.2,-0.55,1.75,-0.34750000000000003,0.03749999999999998,0.385,not outlier
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.49,-0.3500000000000001,1.84,-0.4600000000000001,0.08749999999999986,0.5474999999999999,not outlier
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,0,0.09,-0.0825,0,0.0825,not outlier
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,0.020000000000000004,0.08,-0.0072499999999999995,0.020000000000000004,0.027250000000000003,not outlier
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.12,0.11,0.01,0,0.0275,0.0275,outlier
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.36,0.14000000000000012,1.22,0.2900000000000001,1.6675,1.3775,not outlier
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.4,-0.3500000000000001,1.75,-0.44000000000000006,0.12499999999999989,0.565,not outlier
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.05,-0.79,1.84,-0.4600000000000001,0.08749999999999986,0.5474999999999999,not outlier
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,-0.08,0.09,-0.0825,0,0.0825,not outlier
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,0.020000000000000004,0.08,-0.0072499999999999995,0.020000000000000004,0.027250000000000003,not outlier
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.0275,0.0275,not outlier
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,2.81,1.59,1.22,0.2900000000000001,1.6675,1.3775,not outlier
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.04,-0.71,1.75,-0.44000000000000006,0.12499999999999989,0.565,not outlier
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.36,-0.48,1.84,-0.3,-0.2025,0.09749999999999998,outlier
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.07,-0.01999999999999999,0.09,-0.03749999999999999,0.0025000000000000022,0.039999999999999994,not outlier
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.13,0.05,0.08,-0.0024999999999999988,0.019999999999999997,0.022499999999999996,not outlier
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,0,0.01,0,0.049999999999999996,0.049999999999999996,not outlier
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.75,0.53,1.22,0.06500000000000006,0.21500000000000008,0.15000000000000002,outlier
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.29,-0.45999999999999996,1.75,-0.3025,-0.1650000000000001,0.1374999999999999,not outlier
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.12,-0.72,1.84,-0.22500000000000003,0.009999999999999953,0.235,outlier
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,-0.009999999999999995,0.09,-0.037500000000000006,-0.007499999999999996,0.03000000000000001,not outlier
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.08,0,0.08,0.007500000000000007,0.025,0.017499999999999995,not outlier
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.07,0.060000000000000005,0.01,0,0.0375,0.0375,not outlier
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.09,-0.1299999999999999,1.22,-0.12249999999999989,-0.04250000000000004,0.07999999999999985,not outlier
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.04,-0.71,1.75,-0.185,0.05499999999999999,0.24,outlier
