OTU,term,DF,F_value,p.value
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,6.0886418872202475,0.0017987764857818583
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.7194362444154137,0.405994307106893
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.3735477307593291,0.23603736761593463
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",treatment,3,0.33458755599807394,0.8006367128985721
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",time_fac,3,4.027662995134148,0.009420394080160037
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",log_flow,1,1.0426203388486108,0.3101600359888637
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,5.282069649335265,6.908754571437635e-6
"S25-593_ge, S25-593, Alphaproteobacteria",treatment,3,1.0398142506482702,0.3836826667510671
"S25-593_ge, S25-593, Alphaproteobacteria",time_fac,3,2.2347187168444345,0.09650939259618355
"S25-593_ge, S25-593, Alphaproteobacteria",log_flow,1,0.33305077680389705,0.5666223929351477
"S25-593_ge, S25-593, Alphaproteobacteria",treatment:time_fac,9,0.5087472118277746,0.8607662185351377
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",treatment,3,4.07851848463764,0.03953701230999018
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,0.03929471887156111,0.9894190824258882
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,1.4932156585325516,0.23118500633846262
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,2.6334530022474505,0.019683302051525475
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",treatment,3,1.4524202207647285,0.27661180812785363
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",time_fac,3,0.7374998330683038,0.5363612773460306
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",log_flow,1,1.6666509475415483,0.20688753433895474
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",treatment:time_fac,9,3.133287582816318,0.006771684600774024
