OTU,term,DF,F_value,p.value
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,5.28,0.03
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.28,0.98
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.6,0.63
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,3.91,0.02
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0,0.98
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.84,0.58
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",treatment,3,3.29,0.06
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",time_fac,3,0.98,0.41
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",log_flow,1,1.34,0.26
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",treatment:time_fac,9,3.14,0.01
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,2.11,0.15
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,1.15,0.34
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,7.17,0.01
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,0.99,0.47
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.66,0.59
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.05,0.38
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.35,0.56
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.66,0.13
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",treatment,3,6.59,0.01
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",time_fac,3,3.69,0.02
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",log_flow,1,0,0.98
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",treatment:time_fac,9,5.83,0
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",treatment,3,0.98,0.43
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",time_fac,3,16.94,0
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",log_flow,1,0.26,0.62
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",treatment:time_fac,9,1.05,0.42
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment,3,2.05,0.16
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.24,0.31
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.01,0.94
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.29,0.97
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.9,0.08
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.9,0.45
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.42,0.52
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,3.77,0
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.31,0.82
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.3,0.83
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.21,0.65
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.65,0.14
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",treatment,3,1.42,0.29
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",time_fac,3,0.11,0.96
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",log_flow,1,1.06,0.31
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.19,0.33
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,3.5,0.05
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,2.25,0.1
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.13,0.72
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,2.21,0.04
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.26,0.3
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,5.41,0
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,5.4,0.02
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.59,0.8
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment,3,0.74,0.53
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",time_fac,3,2.37,0.08
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",log_flow,1,8.46,0.01
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment:time_fac,9,1.05,0.42
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,4.08,0.03
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,2.01,0.13
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.89,0.35
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,3.52,0
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment,3,2.06,0.16
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",time_fac,3,5.81,0
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",log_flow,1,2.36,0.14
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment:time_fac,9,0.79,0.63
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",treatment,3,1.03,0.39
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",time_fac,3,4.95,0
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",log_flow,1,0.24,0.63
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",treatment:time_fac,9,0.97,0.48
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.49,0.7
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.59,0.63
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,3.32,0.08
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.08,0.06
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,0.88,0.48
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,0.32,0.81
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,1.37,0.25
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.18,0.05
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.2,0.32
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,2.13,0.11
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.83,0.18
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.87,0.55
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,3.26,0.06
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,8.6,0
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.2,0.66
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.01,0.45
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,4.24,0.01
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,4.04,0.01
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,0.13,0.72
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.4,0.93
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,3.63,0.05
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,14.75,0
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,3.67,0.07
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.73,0.68
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",treatment,3,2.27,0.09
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",time_fac,3,0.73,0.54
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",log_flow,1,5.36,0.02
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",treatment:time_fac,9,2.5,0.02
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,0.63,0.61
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,0.77,0.52
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,1.16,0.3
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,1.15,0.35
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,2.42,0.12
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,7.39,0
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.14,0.72
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,0.87,0.56
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.37,0.77
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.15,0.34
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.32,0.58
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.82,0.6
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.86,0.08
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.44,0.73
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.38,0.25
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.04,0.06
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,1.73,0.22
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,3,0.04
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.02,0.88
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.73,0.68
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",treatment,3,3.11,0.07
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",time_fac,3,2.11,0.12
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",log_flow,1,0.78,0.38
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",treatment:time_fac,9,1.29,0.28
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,3.46,0.05
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,0.12,0.95
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,4.84,0.04
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,0.38,0.94
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.09,0.96
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.06,0.38
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.04,0.83
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.15,0.36
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,4.79,0.02
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.25,0.86
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.93,0.35
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.34,0.25
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment,3,2.29,0.13
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",time_fac,3,3.46,0.03
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.02,0.89
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.1,0.39
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.26,0.85
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.76,0.52
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,1.38,0.25
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,0.73,0.68
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",treatment,3,1.45,0.28
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.18,0.91
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.83,0.37
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.91,0.08
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.06,0.4
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.13,0.94
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.05,0.83
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.11,0.38
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,1.78,0.21
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,2.85,0.05
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.06,0.82
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.21,0.32
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,2.53,0.11
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,2.4,0.08
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,0,0.95
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.52,0.02
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.67,0.23
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.44,0.08
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.01,0.33
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.34,0.25
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",treatment,3,2.34,0.13
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",time_fac,3,4.61,0.01
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",log_flow,1,0.02,0.88
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",treatment:time_fac,9,0.95,0.49
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.79,0.2
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,7.87,0
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.45,0.51
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.32,0.26
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,4.69,0.02
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,4.9,0.01
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0,0.95
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.39,0.23
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.12,0.95
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.16,0.11
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.18,0.29
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.46,0.89
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,2.93,0.08
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,6.09,0
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.72,0.41
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.37,0.24
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.73,0.17
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.64,0.59
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.13,0.73
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.08,0.4
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,1.89,0.19
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.67,0.58
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.01,0.93
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.8,0.11
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,0.68,0.58
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,2.36,0.09
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.38,0.54
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,1.26,0.29
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,1.2,0.35
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,11.19,0
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,5.21,0.03
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.37,0.94
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.27,0.33
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,6.01,0
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.7,0.41
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,2.22,0.04
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,3.71,0.02
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,5.72,0
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,3.08,0.09
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,0.8,0.62
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,4.35,0.03
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,3.13,0.04
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.01,0.94
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,2.02,0.07
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment,3,2.5,0.11
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",time_fac,3,0.97,0.42
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",log_flow,1,0.38,0.55
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment:time_fac,9,0.87,0.56
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",treatment,3,1.04,0.38
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",time_fac,3,2.23,0.1
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",log_flow,1,0.33,0.57
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",treatment:time_fac,9,0.51,0.86
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.07,0.37
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,12.38,0
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,1.95,0.17
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.78,0.63
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.73,0.1
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.15,0.93
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.01,0.91
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.95,0.5
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,0.64,0.61
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,4.46,0.01
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,1.82,0.19
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.61,0.78
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,0.33,0.81
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,1.53,0.22
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.18,0.68
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,1.78,0.11
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.15,0.15
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,3.66,0.02
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.36,0.55
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.76,0.65
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.67,0.1
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,2.88,0.05
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,1.17,0.29
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.69,0.13
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment,3,0.66,0.59
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",time_fac,3,0.9,0.45
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",log_flow,1,0,0.96
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment:time_fac,9,1.09,0.39
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,4.08,0.04
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.04,0.99
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,1.49,0.23
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,2.63,0.02
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment,3,1.45,0.28
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",time_fac,3,0.74,0.54
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",log_flow,1,1.67,0.21
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment:time_fac,9,3.13,0.01
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,2.25,0.14
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.48,0.7
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0.94,0.34
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,3.84,0
