id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Proteobacteria_unclassified,0.0054,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Pseudoalteromonadaceae,0.001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Pseudohongiellaceae,0.0012,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Pseudomonadaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Puniceicoccaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Rhizobiaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Rhodobacteraceae,0.131,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Rhodospirillaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Rubinisphaeraceae,6e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,S25-593,0.0011,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,SAR116_clade,0.046900000000000004,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,SAR202_clade_fa,6e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,SAR324_clade(Marine_group_B)_fa,0.0014,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,SAR86_clade_fa,0.028200000000000003,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Saccharospirillaceae,0.0143,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Saprospiraceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Sphingomonadaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Spirochaetaceae,9e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Spongiibacteraceae,9e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Stappiaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Terasakiellaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Thalassospiraceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Thiomicrospiraceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Vibrionaceae,0.0025,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Woesearchaeia_fa,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,uncultured_fa,8e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,het_bact,422.1,FCM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,pico_euk,4.367,FCM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,syn,57.017,FCM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,pro,18.283,FCM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,tot_bact,497.4,FCM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,cyano,75.30000000000001,FCM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,chla_conc,0.11054545454545454,chla
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,npoc_u_m,155.115855029266,DOC
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,tn_u_m,11.7379539791671,DOC
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,coble_a,0.0150963552893155,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,coble_b,0.11577128340432,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,coble_c,0.0100858119236875,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,coble_m,0.0187135371183256,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,coble_t,0.0805361655768748,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,m_to_c,1.8554318938245378,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,bix,0.602808824042421,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,hix,0.499035856753849,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,fpeak,0.0243112137436309,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,fi,2.2497588419956,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,lignin,0.0160536508265728,fDOM
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,N_N,1.36,nutrients
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,NO2,0.07,nutrients
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,PO4,0.13,nutrients
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,SiO2,0.01,nutrients
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,NH3,1.75,nutrients
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,NO3,1.29,nutrients
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,ph_diff,NA,carbonate
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,delta_ta,NA,carbonate
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,do_mg_l,3.74,residence time
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,ta,2329.286,carbonate
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,dic_mmol_kg,2000.0582036099336,residence time
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,ph,8.01092648,carbonate
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,AEGEAN-169_marine_group,0.0185,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Actinomarinaceae,0.0109,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Alcanivoracaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Alphaproteobacteria_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Alteromonadaceae,0.0697,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Alteromonadales_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Anaerolineae_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Arcobacteraceae,4e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Arctic97B-4_marine_group_fa,0.0016,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Arenicellaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Bacteria_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Bacteriovoracaceae,7e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Bacteroidales_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Bacteroidetes_BD2-2,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Bacteroidia_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Bradymonadales_fa,0.0017,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Campylobacterales_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Campylobacteria_unclassified,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Cellvibrionaceae,0.0012,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Clade_I,0.028399999999999998,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Clade_II,0.01,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Clade_IV,0.0011,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Colwelliaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Cryomorphaceae,0.0105,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Cyanobiaceae,0.3957,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Cyclobacteriaceae,0.001,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Deltaproteobacteria_unclassified,3e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Desulfovibrionaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Desulfuromonadaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Ectothiorhodospiraceae,8e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Endozoicomonadaceae,9e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Flavobacteriaceae,0.0611,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Francisellaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Gammaproteobacteria_unclassified,0.0075,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Halieaceae,0.0149,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Halomonadaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Helicobacteraceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Hyphomonadaceae,0.0039,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Idiomarinaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,JGI_0000069-P22_fa,0.0037,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,KI89A_clade_fa,7e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Kiritimatiellaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Leptotrichiaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Litoricolaceae,0.0066,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Marine_Group_II_fa,0.0274,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Marinifilaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Marinilabiliaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Marinimicrobia_(SAR406_clade)_fa,0.0057,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Marinobacteraceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Marinomonadaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Methylophilaceae,0.0045,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Micavibrionaceae,0.0013000000000000002,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Microtrichaceae,0.0026,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Moraxellaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,NS7_marine_group,0.0011,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,NS9_marine_group,0.004,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Nannocystaceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Nitrincolaceae,0.0748,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Nitrosopumilaceae,0.002,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,OM182_clade_fa,0.0021,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Oleiphilaceae,0.0021,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Oligoflexaceae,4e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Pirellulaceae,0.0015,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Piscirickettsiaceae,9e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Prolixibacteraceae,0,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Proteobacteria_unclassified,0.0022,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Pseudoalteromonadaceae,7e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Pseudohongiellaceae,0.0026,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Pseudomonadaceae,4e-4,DNA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.2604166666666667,10.666666666666666,Puniceicoccaceae,0,DNA
