id_number,tank_number,treatment,inflow_table,date,time,flowrate,variable,value,variable_cat,units,outlier,delta,inflow_avg
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,ph,7.98912958190391,carbonate,NA,0,-0.02614830339945584,8.015277885303366
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,AEGEAN-169_marine_group,0.03329999999999999,DNA,NA,0,0.0045499999999999916,0.028749999999999998
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Actinomarinaceae,0.0164,DNA,NA,0,-2.4999999999999675e-4,0.016649999999999998
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Alcanivoracaceae,0,DNA,NA,0,-5e-4,5e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Alphaproteobacteria_unclassified,0.0028,DNA,NA,0,0.0028,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Alteromonadaceae,0.02899999999999999,DNA,NA,0,-0.009600000000000004,0.038599999999999995
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Alteromonadales_unclassified,0.0021,DNA,NA,0,0.0021,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Anaerolineae_unclassified,0.0012,DNA,NA,0,0.0012,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Arcobacteraceae,0.0103,DNA,NA,0,0.0103,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Arctic97B-4_marine_group_fa,0.0036,DNA,NA,0,0,0.0036
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Arenicellaceae,0,DNA,NA,0,-2e-4,2e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Bacteria_unclassified,9e-4,DNA,NA,0,8.5e-4,5e-5
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Bacteriovoracaceae,0.0014,DNA,NA,0,0.0014,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Bacteroidales_unclassified,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Bacteroidetes_BD2-2,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Bacteroidia_unclassified,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Bradymonadales_fa,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Campylobacterales_unclassified,0.0011,DNA,NA,0,0.0011,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Campylobacteria_unclassified,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Cellvibrionaceae,0.0028,DNA,NA,0,-3.5000000000000005e-4,0.00315
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Clade_I,0.0436,DNA,NA,0,0.006100000000000001,0.0375
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Clade_IV,9e-4,DNA,NA,0,-0.00105,0.00195
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Colwelliaceae,0.0012,DNA,NA,0,0.0012,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Cryomorphaceae,0.0086,DNA,NA,0,-0.0013000000000000008,0.0099
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Cyanobiaceae,0.33049999999999996,DNA,NA,0,-0.03640000000000004,0.3669
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Deltaproteobacteria_unclassified,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Desulfovibrionaceae,0.00509999999999999,DNA,NA,0,0.00509999999999999,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Desulfuromonadaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Ectothiorhodospiraceae,0.0025,DNA,NA,0,-5.000000000000013e-5,0.00255
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Endozoicomonadaceae,0.0014,DNA,NA,0,0.001,4e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Flavobacteriaceae,0.07350000000000001,DNA,NA,0,NA,NA
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Francisellaceae,2e-4,DNA,NA,0,2e-4,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Gammaproteobacteria_unclassified,0.0028,DNA,NA,0,-0.0023000000000000004,0.0051
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Halieaceae,0.01749999999999999,DNA,NA,0,-0.0026000000000000086,0.0201
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Halomonadaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Helicobacteraceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Hyphomonadaceae,0.0011,DNA,NA,0,0.0011,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Idiomarinaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,JGI_0000069-P22_fa,0,DNA,NA,0,-0.0021,0.0021
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,KI89A_clade_fa,6e-4,DNA,NA,0,1.4999999999999996e-4,4.5e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Kiritimatiellaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Leptotrichiaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Litoricolaceae,0.0074,DNA,NA,0,0.004350000000000001,0.0030499999999999998
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Marine_Group_II_fa,0.0352,DNA,NA,0,-0.0356,0.0708
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Marinilabiliaceae,2e-4,DNA,NA,0,2e-4,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Marinimicrobia_(SAR406_clade)_fa,0.0103,DNA,NA,0,-3.999999999999993e-4,0.0107
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Marinobacteraceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Marinomonadaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Methylophilaceae,0.0075,DNA,NA,0,0.0019499999999999995,0.00555
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Micavibrionaceae,7e-4,DNA,NA,0,7e-4,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Microtrichaceae,0.0058,DNA,NA,0,0.0017999999999999995,0.004
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,NS7_marine_group,5e-4,DNA,NA,0,-2.5e-4,7.5e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,NS9_marine_group,0.0054,DNA,NA,0,NA,NA
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Nannocystaceae,6e-4,DNA,NA,0,9.999999999999994e-5,5e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Nitrincolaceae,0.014,DNA,NA,0,0.013000000000000005,9.99999999999995e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,OM182_clade_fa,0.0039,DNA,NA,0,-6.500000000000004e-4,0.00455
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Oleiphilaceae,0.0023,DNA,NA,0,9.499999999999999e-4,0.00135
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Oligoflexaceae,0.0011,DNA,NA,0,-1.9999999999999987e-4,0.0013
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Pirellulaceae,0.00349999999999999,DNA,NA,0,-0.0015500000000000097,0.00505
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Piscirickettsiaceae,4e-4,DNA,NA,0,0,4e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Proteobacteria_unclassified,0.0016,DNA,NA,0,-0.00125,0.00285
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Pseudoalteromonadaceae,0.0012,DNA,NA,0,9e-4,3e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Pseudohongiellaceae,0.002,DNA,NA,0,-5.500000000000001e-4,0.00255
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Pseudomonadaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Puniceicoccaceae,2e-4,DNA,NA,0,2e-4,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Rhizobiaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Rhodobacteraceae,0.0596,DNA,NA,0,0.0038499999999999993,0.05575
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Rhodospirillaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Rubinisphaeraceae,8e-4,DNA,NA,0,-1.9999999999999998e-4,0.001
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,S25-593,0.0012,DNA,NA,0,1.0000000000000005e-4,0.0010999999999999998
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,SAR116_clade,0.05409999999999999,DNA,NA,0,0.0035499999999999907,0.05055
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,SAR324_clade(Marine_group_B)_fa,0.0011,DNA,NA,0,1.4999999999999996e-4,9.500000000000001e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,SAR86_clade_fa,0.0518,DNA,NA,0,-0.005650000000000002,0.05745
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Saccharospirillaceae,0.05699999999999999,DNA,NA,0,0.024749999999999987,0.03225
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Saprospiraceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Sphingomonadaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Spirochaetaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Terasakiellaceae,0,DNA,NA,0,0,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Thalassospiraceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Vibrionaceae,0.0036,DNA,NA,0,0.0011999999999999997,0.0024000000000000002
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,Woesearchaeia_fa,0,DNA,NA,0,-9.500000000000001e-4,9.500000000000001e-4
MOBEAST061,T5,CCA,Table 2,2024-06-03,06:00:00,2.6333333333333333,uncultured_fa,4e-4,DNA,NA,0,1.5000000000000001e-4,2.5e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,het_bact,384.75,FCM,cell/µL,0,-82.13,466.88
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,pico_euk,0.35,FCM,cell/µL,0,0.10849999999999999,0.2415
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,syn,76.117,FCM,cell/µL,0,-26.807000000000002,102.924
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,pro,20.633,FCM,cell/µL,0,-0.0505000000000031,20.683500000000002
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,tot_bact,481.5,FCM,cell/µL,0,-108.98800000000006,590.488
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,cyano,96.75,FCM,cell/µL,0,-26.857499999999987,123.60749999999999
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,chla_conc,0.0264,chla,µg/L,0,0.013000000000000001,0.013399999999999999
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,tn_u_m,12.7381895807007,DOC,µmol/L,0,2.6337395674927,10.104450013208
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,coble_a,0.0112372130674034,fDOM,R.U.,0,8.143381411288442e-4,0.010422874926274556
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,coble_b,0.0595498361272823,fDOM,R.U.,0,-0.01138348960254875,0.07093332572983105
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,coble_c,0.0109749935367396,fDOM,R.U.,0,0.0034613291771222543,0.007513664359617345
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,coble_m,0.0143438153872902,fDOM,R.U.,0,0.0019748246255066985,0.0123689907617835
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,coble_t,0.139403645100422,fDOM,R.U.,0,0.06993758540535,0.069466059695072
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,m_to_c,1.3069543357153897,fDOM,R.U.,0,-0.34292778188109607,1.6498821175964857
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,bix,1.15123899732378,fDOM,R.U.,0,0.464557000027221,0.686681997296559
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,hix,0.353206811830107,fDOM,R.U.,0,-0.17081711615220857,0.5240239279823156
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,fpeak,0.041630409036904,fDOM,R.U.,0,0.015527273209903051,0.02610313582700095
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,fi,1.61661419191258,fDOM,R.U.,0,-0.17329084432254493,1.789905036235125
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,lignin,0.0402225840593337,fDOM,R.U.,0,0.024053428589111303,0.0161691554702224
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,N_N,1.56,nutrients,µmol/L,0,0.44750000000000023,1.1124999999999998
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,NO2,0.01,nutrients,µmol/L,0,NA,NA
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,PO4,0.08,nutrients,µmol/L,0,0.0030000000000000027,0.077
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,SiO2,0.11,nutrients,µmol/L,0,-0.48745415705000006,0.59745415705
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,NH3,0.6,nutrients,µmol/L,0,-2.7284668439999997,3.328466844
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,NO3,1.55,nutrients,µmol/L,0,1.1263056239000002,0.4236943760999999
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,ph_diff,-0.04561448805602541,carbonate,NA,0,-0.04561448805602541,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,delta_ta,0.29700000000002547,carbonate,NA,0,0.29700000000002547,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,do_mg_l,3.94,residence time,NA,0,NA,NA
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,ta,2343.304,carbonate,NA,0,-1.2559999999998581,2344.56
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,dic_mmol_kg,2040.7759543057427,residence time,NA,0,NA,NA
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,ph,7.978358568741951,carbonate,NA,0,-0.03691931656141456,8.015277885303366
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,AEGEAN-169_marine_group,0.0182,DNA,NA,0,-0.010549999999999997,0.028749999999999998
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Actinomarinaceae,0.0116,DNA,NA,0,-0.005049999999999999,0.016649999999999998
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Alcanivoracaceae,2e-4,DNA,NA,0,-3.0000000000000003e-4,5e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Alphaproteobacteria_unclassified,6.000000000000001e-4,DNA,NA,0,6.000000000000001e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Alteromonadales_unclassified,4e-4,DNA,NA,0,4e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Anaerolineae_unclassified,1e-4,DNA,NA,0,1e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Arcobacteraceae,0.0013,DNA,NA,0,0.0013,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Arctic97B-4_marine_group_fa,0.0014,DNA,NA,0,-0.0021999999999999997,0.0036
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Arenicellaceae,1e-4,DNA,NA,0,-1e-4,2e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Bacteria_unclassified,0.0027,DNA,NA,0,0.00265,5e-5
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Bacteriovoracaceae,9e-4,DNA,NA,0,9e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Bacteroidales_unclassified,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Bacteroidetes_BD2-2,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Bacteroidia_unclassified,1e-4,DNA,NA,0,1e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Bradymonadales_fa,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Campylobacterales_unclassified,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Campylobacteria_unclassified,9e-4,DNA,NA,0,9e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Cellvibrionaceae,0.0702,DNA,NA,0,0.06705,0.00315
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Clade_I,0.0281,DNA,NA,0,-0.009399999999999999,0.0375
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Clade_II,0.0131,DNA,NA,0,-0.0010499999999999989,0.01415
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Clade_IV,0.0015,DNA,NA,0,-4.499999999999999e-4,0.00195
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Colwelliaceae,0.0017,DNA,NA,0,0.0017,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Cryomorphaceae,0.0067,DNA,NA,0,-0.0032000000000000006,0.0099
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Cyanobiaceae,0.1926,DNA,NA,0,-0.1743,0.3669
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Cyclobacteriaceae,6e-4,DNA,NA,0,-3.0000000000000003e-4,9e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Deltaproteobacteria_unclassified,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Desulfovibrionaceae,1e-4,DNA,NA,0,1e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Desulfuromonadaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Ectothiorhodospiraceae,0.0016,DNA,NA,0,-9.500000000000001e-4,0.00255
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Endozoicomonadaceae,5e-4,DNA,NA,0,9.999999999999999e-5,4e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Flavobacteriaceae,0.0469,DNA,NA,0,NA,NA
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Francisellaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Gammaproteobacteria_unclassified,0.0023,DNA,NA,0,-0.0028000000000000004,0.0051
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Halieaceae,0.01059999999999999,DNA,NA,0,-0.00950000000000001,0.0201
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Halomonadaceae,6e-4,DNA,NA,0,6e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Helicobacteraceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Hyphomonadaceae,0.0015,DNA,NA,0,0.0015,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Idiomarinaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,JGI_0000069-P22_fa,4e-4,DNA,NA,0,-0.0017,0.0021
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,KI89A_clade_fa,0,DNA,NA,0,-4.5e-4,4.5e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Kiritimatiellaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Leptotrichiaceae,6e-4,DNA,NA,0,6e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Litoricolaceae,0.0031,DNA,NA,0,5.000000000000013e-5,0.0030499999999999998
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Marine_Group_II_fa,0.02729999999999999,DNA,NA,0,-0.04350000000000001,0.0708
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Marinifilaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Marinilabiliaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Marinimicrobia_(SAR406_clade)_fa,0.0066,DNA,NA,0,-0.0040999999999999995,0.0107
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Marinobacteraceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Marinomonadaceae,0.0012,DNA,NA,0,0.0012,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Methylophilaceae,0.0055,DNA,NA,0,-5.0000000000000565e-5,0.00555
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Micavibrionaceae,5e-4,DNA,NA,0,5e-4,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Microtrichaceae,0.0028,DNA,NA,0,-0.0012000000000000001,0.004
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,NS7_marine_group,0.0011,DNA,NA,0,3.5000000000000005e-4,7.5e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,NS9_marine_group,0.0032,DNA,NA,0,NA,NA
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Nannocystaceae,4e-4,DNA,NA,0,-9.999999999999999e-5,5e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Nitrincolaceae,0.02,DNA,NA,0,0.019000000000000006,9.99999999999995e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Nitrosopumilaceae,6e-4,DNA,NA,0,1.4999999999999996e-4,4.5e-4
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,OM182_clade_fa,0.0025,DNA,NA,0,-0.00205,0.00455
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Oleiphilaceae,0.0018,DNA,NA,0,4.499999999999999e-4,0.00135
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Oligoflexaceae,7e-4,DNA,NA,0,-6e-4,0.0013
MOBEAST062,T6,Coral,Table 2,2024-06-03,06:00:00,2.3333333333333335,Pirellulaceae,0.0023,DNA,NA,0,-0.00275,0.00505
